iso_a3,name,year,big_mac_dollar_price
CZE,Czech Republic,2017,3.281399714
DNK,Denmark,2017,4.606490545
EGY,Egypt,2017,1.753983785
EUZ,Euro area,2017,4.4650245
GBR,Britain,2017,4.111431502
HKG,Hong Kong,2017,2.457914613
HUN,Hungary,2017,3.208947528
IDN,Indonesia,2017,2.402932047
IND,India,2017,2.757231925
ISR,Israel,2017,4.773337099
JPN,Japan,2017,3.361047232
KOR,South Korea,2017,3.843969772
LKA,Sri Lanka,2017,3.772971215
MEX,Mexico,2017,2.754240265
MYS,Malaysia,2017,2.003027833
NOR,Norway,2017,5.914160189
NZL,New Zealand,2017,4.432259999
PAK,Pakistan,2017,3.566333809
PER,Peru,2017,3.229278794
PHL,Philippines,2017,2.649451821
POL,Poland,2017,2.723399666
RUS,Russia,2017,2.278135388
SAU,Saudi Arabia,2017,3.199872005
SGP,Singapore,2017,4.06474559
SWE,Sweden,2017,5.818920701
THA,Thailand,2017,3.496246676
TUR,Turkey,2017,3.006110094
TWN,Taiwan,2017,2.26396522
UKR,Ukraine,2017,1.697858383
URY,Uruguay,2017,4.52882773
USA,United States,2017,5.3
VEN,Venezuela,2017,4.055555556
VNM,Vietnam,2017,2.63939294
ZAF,South Africa,2017,2.260738508
ARE,UAE,2018,3.811598149
ARG,Argentina,2018,3.96039604
AUS,Australia,2018,4.706135
BRA,Brazil,2018,5.111682518
CAN,Canada,2018,5.25724376
CHE,Switzerland,2018,6.764843628
CHL,Chile,2018,4.290889287
CHN,China,2018,3.171641791
COL,Colombia,2018,3.832468391
CRI,Costa Rica,2018,4.027931683
CZE,Czech Republic,2018,3.807779438
DNK,Denmark,2018,4.93202032
EGY,Egypt,2018,1.932768362
EUZ,Euro area,2018,4.835787497
GBR,Britain,2018,4.413045999
HKG,Hong Kong,2018,2.621818647
HUN,Hungary,2018,3.426638505
IDN,Indonesia,2018,2.67609851
IND,India,2018,2.81861066
ISR,Israel,2018,4.801606356
JPN,Japan,2018,3.431925943
KOR,South Korea,2018,4.115033902
LKA,Sri Lanka,2018,3.771131339
MEX,Mexico,2018,2.57186487
MYS,Malaysia,2018,2.276176024
NOR,Norway,2018,6.241958701
NZL,New Zealand,2018,4.510190001
PAK,Pakistan,2018,3.393511606
PER,Peru,2018,3.268991283
PHL,Philippines,2018,2.641695416
POL,Poland,2018,2.965572928
RUS,Russia,2018,2.290950745
SAU,Saudi Arabia,2018,3.19974402
SGP,Singapore,2018,4.385467468
SWE,Sweden,2018,6.12311069
THA,Thailand,2018,3.72456964
TUR,Turkey,2018,2.827013096
TWN,Taiwan,2018,2.334788346
UKR,Ukraine,2018,1.636775205
URY,Uruguay,2018,4.898530441
USA,United States,2018,5.28
VNM,Vietnam,2018,2.861986218
ZAF,South Africa,2018,2.447351354
ARE,United Arab Emirates,2018,3.811442495
ARG,Argentina,2018,2.705139766
AUS,Australia,2018,4.5154175
AZE,Azerbaijan,2018,2.321140003
BHR,Bahrain,2018,3.161638783
BRA,Brazil,2018,4.402933552
CAN,Canada,2018,5.06724578
CHE,Switzerland,2018,6.544173169
CHL,Chile,2018,4.050757215
CHN,China,2018,3.095741468
COL,Colombia,2018,4.140469787
CRI,Costa Rica,2018,4.03311025
CZE,Czech Republic,2018,3.399086779
DNK,Denmark,2018,4.717648724
EGY,Egypt,2018,1.752024574
EUZ,Euro area,2018,4.735082
GBR,Britain,2018,4.231535
GTM,Guatemala,2018,3.339076545
HKG,Hong Kong,2018,2.548338802
HND,Honduras,2018,3.542759017
HRV,Croatia,2018,3.326600927
HUN,Hungary,2018,3.074917285
IDN,Indonesia,2018,2.193593315
IND,India,2018,2.513621504
ISR,Israel,2018,4.676882445
JOR,Jordan,2018,2.746285473
JPN,Japan,2018,3.505617978
KOR,South Korea,2018,4.032258065
KWT,Kuwait,2018,3.47107438
LBN,Lebanon,2018,4.301786896
LKA,Sri Lanka,2018,3.641614868
MDA,Moldova,2018,2.582179359
MEX,Mexico,2018,2.57197596
MYS,Malaysia,2018,2.100683654
NIC,Nicaragua,2018,3.260814507
NOR,Norway,2018,5.222906174
NZL,New Zealand,2018,4.23398
OMN,Oman,2018,2.727272727
PAK,Pakistan,2018,3.0866738
PER,Peru,2018,3.20953691
PHL,Philippines,2018,2.617458448
POL,Poland,2018,2.739391638
QAT,Qatar,2018,3.295797858
ROU,Romania,2018,2.315484805
RUS,Russia,2018,2.092028326
SAU,Saudi Arabia,2018,3.199658703
SGP,Singapore,2018,4.277759339
SWE,Sweden,2018,5.826840025
THA,Thailand,2018,3.587579138
TUR,Turkey,2018,2.284196547
TWN,Taiwan,2018,2.271791917
UKR,Ukraine,2018,1.908469789
URY,Uruguay,2018,4.471414883
USA,United States,2018,5.51
VNM,Vietnam,2018,2.82124178
ZAF,South Africa,2018,2.320029337
ARE,United Arab Emirates,2019,3.811442495
ARG,Argentina,2019,2.002402883
AUS,Australia,2019,4.352045
AZE,Azerbaijan,2019,2.328323018
BHR,Bahrain,2019,3.183023873
BRA,Brazil,2019,4.545515674
CAN,Canada,2019,5.084873066
CHE,Switzerland,2019,6.62150461
CHL,Chile,2019,3.888127955
CHN,China,2019,3.051228521
COL,Colombia,2019,3.728654238
CRI,Costa Rica,2019,3.772807776
CZE,Czech Republic,2019,3.80966894
DNK,Denmark,2019,4.604440215
EGY,Egypt,2019,2.233389168
EUZ,Euro area,2019,4.6419075
GBR,Britain,2019,4.072992
GTM,Guatemala,2019,3.234864071
HKG,Hong Kong,2019,2.552860161
HND,Honduras,2019,3.492323052
HRV,Croatia,2019,3.241315974
HUN,Hungary,2019,3.032803336
IDN,Indonesia,2019,2.342086586
IND,India,2019,2.554351726
ISR,Israel,2019,4.584867241
JOR,Jordan,2019,2.748027057
JPN,Japan,2019,3.596458871
KOR,South Korea,2019,4.02288575
KWT,Kuwait,2019,3.464203233
LBN,Lebanon,2019,4.313205043
LKA,Sri Lanka,2019,3.182529013
MDA,Moldova,2019,2.317094364
MEX,Mexico,2019,2.537709588
MYS,Malaysia,2019,2.197935641
NIC,Nicaragua,2019,3.182873053
NOR,Norway,2019,5.859672561
NZL,New Zealand,2019,4.1912
OMN,Oman,2019,2.727981294
PAK,Pakistan,2019,3.312211982
PER,Peru,2019,3.135732418
PHL,Philippines,2019,2.672138188
POL,Poland,2019,2.801157812
QAT,Qatar,2019,3.295571576
ROU,Romania,2019,2.286725925
RUS,Russia,2019,1.652095674
SAU,Saudi Arabia,2019,3.199018968
SGP,Singapore,2019,4.277601593
SWE,Sweden,2019,5.838596491
THA,Thailand,2019,3.717878622
TUR,Turkey,2019,1.996879296
TWN,Taiwan,2019,2.240041554
UKR,Ukraine,2019,1.942446043
URY,Uruguay,2019,4.306367272
USA,United States,2019,5.58
VNM,Vietnam,2019,2.801844907
ZAF,South Africa,2019,2.235442582
ARE,United Arab Emirates,2019,4.015626914
ARG,Argentina,2019,2.870504372
AUS,Australia,2019,4.260105
AZE,Azerbaijan,2019,2.328323018
BHR,Bahrain,2019,3.713527851
BRA,Brazil,2019,4.596433168
CAN,Canada,2019,5.155934656
CHE,Switzerland,2019,6.542197172
CHL,Chile,2019,3.827473722
CHN,China,2019,3.050286146
COL,Colombia,2019,3.687635575
CRI,Costa Rica,2019,3.935147396
CZE,Czech Republic,2019,3.728184637
DNK,Denmark,2019,4.504978001
EGY,Egypt,2019,2.527836293
EUZ,Euro area,2019,4.572252
GBR,Britain,2019,4.101314
GTM,Guatemala,2019,3.255123564
HKG,Hong Kong,2019,2.624671916
HND,Honduras,2019,3.512584037
HRV,Croatia,2019,3.334293206
HUN,Hungary,2019,3.097667388
IDN,Indonesia,2019,2.264685067
IND,India,2019,2.669412904
ISR,Israel,2019,4.766310595
JOR,Jordan,2019,3.244005642
JPN,Japan,2019,3.585712316
KOR,South Korea,2019,3.811782644
KWT,Kuwait,2019,3.612479475
LBN,Lebanon,2019,4.313205043
LKA,Sri Lanka,2019,3.643090935
MDA,Moldova,2019,2.413804718
MEX,Mexico,2019,2.646167688
MYS,Malaysia,2019,2.136391068
NIC,Nicaragua,2019,3.317039633
NOR,Norway,2019,4.853948167
NZL,New Zealand,2019,4.2288
OMN,Oman,2019,3.142857143
PAK,Pakistan,2019,3.048586853
PER,Peru,2019,3.194596568
PHL,Philippines,2019,2.767087251
POL,Poland,2019,2.836320662
QAT,Qatar,2019,3.569712364
ROU,Romania,2019,2.204209329
RUS,Russia,2019,2.036380725
SAU,Saudi Arabia,2019,3.466343141
SGP,Singapore,2019,4.260633218
SWE,Sweden,2019,5.382557348
THA,Thailand,2019,3.860189766
TUR,Turkey,2019,2.444949318
TWN,Taiwan,2019,2.309765174
UKR,Ukraine,2019,2.222438834
URY,Uruguay,2019,4.663131406
USA,United States,2019,5.74
VNM,Vietnam,2019,2.79798545
ZAF,South Africa,2019,2.186948854
ARE,United Arab Emirates,2020,4.015626914
ARG,Argentina,2020,2.846887403
AUS,Australia,2020,4.451145
AZE,Azerbaijan,2020,2.328323018
BHR,Bahrain,2020,3.713527851
BRA,Brazil,2020,4.804558295
CAN,Canada,2020,5.181585091
CHE,Switzerland,2020,6.713142267
CHL,Chile,2020,3.416414318
CHN,China,2020,3.122730574
COL,Colombia,2020,3.619634234
CRI,Costa Rica,2020,4.123060188
CZE,Czech Republic,2020,3.755918333
DNK,Denmark,2020,4.464717569
EGY,Egypt,2020,2.644836272
EUZ,Euro area,2020,4.582058
GBR,Britain,2020,4.4102205
GTM,Guatemala,2020,3.244098984
HKG,Hong Kong,2020,2.636537262
HND,Honduras,2020,3.52872463
HRV,Croatia,2020,3.28529829
HUN,Hungary,2020,3.012550284
IDN,Indonesia,2020,2.414045355
IND,India,2020,2.652439433
ISR,Israel,2020,4.914004914
JOR,Jordan,2020,3.244005642
JPN,Japan,2020,3.544165758
KOR,South Korea,2020,3.892396851
KWT,Kuwait,2020,3.625576796
LBN,Lebanon,2020,4.29326288
LKA,Sri Lanka,2020,3.196472858
MDA,Moldova,2020,2.583237658
MEX,Mexico,2020,2.656677559
MYS,Malaysia,2020,2.331574426
NIC,Nicaragua,2020,3.542299484
NOR,Norway,2020,5.971730055
NZL,New Zealand,2020,4.29455
OMN,Oman,2020,2.99961044
PAK,Pakistan,2020,3.357546408
PER,Peru,2020,3.57615098
PHL,Philippines,2020,2.807433768
POL,Poland,2020,2.897329189
QAT,Qatar,2020,3.570447679
ROU,Romania,2020,2.210227537
RUS,Russia,2020,2.197533879
SAU,Saudi Arabia,2020,3.465003465
SGP,Singapore,2020,4.379616227
SWE,Sweden,2020,5.444492605
THA,Thailand,2020,3.798199983
TUR,Turkey,2020,2.20908975
TWN,Taiwan,2020,2.409275711
UKR,Ukraine,2020,2.375989996
URY,Uruguay,2020,4.781621477
USA,United States,2020,5.67
VNM,Vietnam,2020,2.847773559
ZAF,South Africa,2020,2.154124105
ARE,United Arab Emirates,2020,4.015845574
ARG,Argentina,2020,3.50923244
AUS,Australia,2020,4.57845
AZE,Azerbaijan,2020,2.324896998
BHR,Bahrain,2020,3.713035406
BRA,Brazil,2020,3.913527886
CAN,Canada,2020,5.07674144
CHE,Switzerland,2020,6.905710491
CHL,Chile,2020,3.478481655
CHN,China,2020,3.098450775
COL,Colombia,2020,3.290010257
CRI,Costa Rica,2020,4.039015168
CZE,Czech Republic,2020,3.801242024
DNK,Denmark,2020,4.580607236
EGY,Egypt,2020,2.63322884
EUZ,Euro area,2020,4.7861385
GBR,Britain,2020,4.2773325
GTM,Guatemala,2020,3.249707526
HKG,Hong Kong,2020,2.644837084
HND,Honduras,2020,3.523593904
HRV,Croatia,2020,3.319652342
HUN,Hungary,2020,2.890378076
IDN,Indonesia,2020,2.355386214
IND,India,2020,2.526679743
ISR,Israel,2020,4.946605756
JOR,Jordan,2020,3.244005642
JPN,Japan,2020,3.635516197
KOR,South Korea,2020,3.747033598
KWT,Kuwait,2020,3.736192333
LBN,Lebanon,2020,5.952380952
LKA,Sri Lanka,2020,3.658864676
MDA,Moldova,2020,2.752562225
MEX,Mexico,2020,2.228561241
MYS,Malaysia,2020,2.342046653
NIC,Nicaragua,2020,3.49088878
NOR,Norway,2020,5.549004647
NZL,New Zealand,2020,4.34841
OMN,Oman,2020,2.857142857
PAK,Pakistan,2020,3.303303303
PER,Peru,2020,3.402624882
PHL,Philippines,2020,2.872981831
POL,Poland,2020,2.789435646
QAT,Qatar,2020,3.570447679
ROU,Romania,2020,2.323916386
RUS,Russia,2020,1.91258766
SAU,Saudi Arabia,2020,3.732288293
SGP,Singapore,2020,4.251945806
SWE,Sweden,2020,5.755931016
THA,Thailand,2020,4.078381392
TUR,Turkey,2020,2.039507253
TWN,Taiwan,2020,2.444282247
UKR,Ukraine,2020,2.174714338
URY,Uruguay,2020,4.327418432
USA,United States,2020,5.71
VNM,Vietnam,2020,2.84728214
ZAF,South Africa,2020,1.859349228
ARE,United Arab Emirates,2021,4.015626914
ARG,Argentina,2021,3.748231303
AUS,Australia,2021,4.98474
AZE,Azerbaijan,2021,2.324896998
BHR,Bahrain,2021,3.978779841
BRA,Brazil,2021,3.978490717
CAN,Canada,2021,5.287823166
CHE,Switzerland,2021,7.290673546
CHL,Chile,2021,4.086596935
CHN,China,2021,3.459406032
COL,Colombia,2021,3.742233781
CRI,Costa Rica,2021,3.828795803
CZE,Czech Republic,2021,4.122106999
DNK,Denmark,2021,4.901440207
EGY,Egypt,2021,2.717391304
EUZ,Euro area,2021,5.1639625
GBR,Britain,2021,4.4377165
GTM,Guatemala,2021,3.204758425
HKG,Hong Kong,2021,2.643336535
HND,Honduras,2021,3.60950919
HRV,Croatia,2021,3.686635945
HUN,Hungary,2021,3.025983617
IDN,Indonesia,2021,2.407079646
IND,India,2021,2.588908571
ISR,Israel,2021,5.347593583
JOR,Jordan,2021,3.244005642
JPN,Japan,2021,3.739393068
KOR,South Korea,2021,4.100788263
KWT,Kuwait,2021,3.786631544
LBN,Lebanon,2021,1.771428571
LKA,Sri Lanka,2021,3.703703704
MDA,Moldova,2021,2.90275762
MEX,Mexico,2021,2.684597124
MYS,Malaysia,2021,2.465449161
NIC,Nicaragua,2021,3.558586093
NOR,Norway,2021,6.086213556
NZL,New Zealand,2021,4.87424
OMN,Oman,2021,2.857142857
PAK,Pakistan,2021,3.429996882
PER,Peru,2021,3.286657276
PHL,Philippines,2021,2.952643344
POL,Poland,2021,3.513673239
QAT,Qatar,2021,3.570447679
ROU,Romania,2021,2.469505351
RUS,Russia,2021,1.808924025
SAU,Saudi Arabia,2021,3.731542193
SGP,Singapore,2021,4.433423505
SWE,Sweden,2021,6.374732528
THA,Thailand,2021,4.248257551
TUR,Turkey,2021,2.006559133
TWN,Taiwan,2021,2.573266619
UKR,Ukraine,2021,2.203269367
URY,Uruguay,2021,4.800564772
USA,United States,2021,5.66
VNM,Vietnam,2021,2.861602497
ZAF,South Africa,2021,2.158157513
ARE,United Arab Emirates,2021,4.015626914
ARG,Argentina,2021,3.944619617
AUS,Australia,2021,4.7929625
AZE,Azerbaijan,2021,2.324896998
BHR,Bahrain,2021,3.978779841
BRA,Brazil,2021,4.363026683
CAN,Canada,2021,5.313554666
CHE,Switzerland,2021,7.044161474
CHL,Chile,2021,3.937915276
CHN,China,2021,3.456950167
COL,Colombia,2021,3.37054379
CRI,Costa Rica,2021,3.836565545
CZE,Czech Republic,2021,4.082447083
DNK,Denmark,2021,4.743908031
EGY,Egypt,2021,2.712188896
EUZ,Euro area,2021,5.0461125
GBR,Britain,2021,4.7504135
GTM,Guatemala,2021,3.35709121
HKG,Hong Kong,2021,2.701694348
HND,Honduras,2021,3.664083558
HRV,Croatia,2021,3.751142926
HUN,Hungary,2021,2.970766253
IDN,Indonesia,2021,2.342001033
IND,India,2021,2.546404878
ISR,Israel,2021,5.16395559
JOR,Jordan,2021,3.004231312
JPN,Japan,2021,3.547550825
KOR,South Korea,2021,3.998782979
KWT,Kuwait,2021,4.155585106
LBN,Lebanon,2021,1.681818182
LKA,Sri Lanka,2021,3.50877193
MDA,Moldova,2021,2.892102336
MEX,Mexico,2021,3.178505358
MYS,Malaysia,2021,2.364776897
NIC,Nicaragua,2021,3.635712926
NOR,Norway,2021,6.302242271
NZL,New Zealand,2021,4.762725
OMN,Oman,2021,2.986625114
PAK,Pakistan,2021,3.600248293
PER,Peru,2021,3.264913568
PHL,Philippines,2021,2.820258193
POL,Poland,2021,3.437551992
QAT,Qatar,2021,3.570447679
ROU,Romania,2021,2.531222389
RUS,Russia,2021,1.811351134
SAU,Saudi Arabia,2021,3.732636575
SGP,Singapore,2021,4.312077471
SWE,Sweden,2021,6.195147135
THA,Thailand,2021,3.901249619
TUR,Turkey,2021,2.336030851
TWN,Taiwan,2021,2.567073714
UKR,Ukraine,2021,2.387950037
URY,Uruguay,2021,5.113636364
USA,United States,2021,5.65
VEN,Venezuela,2021,4.432774888
VNM,Vietnam,2021,2.996287209
ZAF,South Africa,2021,2.284739983
ARE,United Arab Emirates,2022,4.628306176
ARG,Argentina,2022,4.285040922
AUS,Australia,2022,4.50912
AZE,Azerbaijan,2022,2.648616833
BHR,Bahrain,2022,3.978779841
BRA,Brazil,2022,4.312617702
CAN,Canada,2022,5.323164019
CHE,Switzerland,2022,6.981365125
CHL,Chile,2022,3.881793138
CHN,China,2022,3.833253474
COL,Colombia,2022,3.285138616
CRI,Costa Rica,2022,4.123968035
CZE,Czech Republic,2022,4.105128181
DNK,Denmark,2022,4.821237551
EGY,Egypt,2022,2.705283259
EUZ,Euro area,2022,4.95482
GBR,Britain,2022,4.8165235
GTM,Guatemala,2022,3.381102239
HKG,Hong Kong,2022,2.821399029
HND,Honduras,2022,3.615806355
HRV,Croatia,2022,3.524944155
HUN,Hungary,2022,3.092804772
IDN,Indonesia,2022,2.364066194
IND,India,2022,2.54614895
ISR,Israel,2022,5.349697113
JOR,Jordan,2022,2.990126939
JPN,Japan,2022,3.384682144
KOR,South Korea,2022,3.815844048
KWT,Kuwait,2022,4.126774513
LBN,Lebanon,2022,3.255813953
LKA,Sri Lanka,2022,4.149992589
MDA,Moldova,2022,2.888888889
MEX,Mexico,2022,3.341566178
MYS,Malaysia,2022,2.386811612
NIC,Nicaragua,2022,3.779438725
NOR,Norway,2022,6.392965495
NZL,New Zealand,2022,4.59725
OMN,Oman,2022,2.987012987
PAK,Pakistan,2022,3.342397462
PER,Peru,2022,3.36169492
PHL,Philippines,2022,2.785679255
POL,Poland,2022,3.439179287
QAT,Qatar,2022,3.570447679
ROU,Romania,2022,2.402592987
RUS,Russia,2022,1.743791778
SAU,Saudi Arabia,2022,3.99797436
SGP,Singapore,2022,4.363421218
SWE,Sweden,2022,5.78523907
THA,Thailand,2022,3.844421084
TUR,Turkey,2022,1.862770676
TWN,Taiwan,2022,2.696483785
UKR,Ukraine,2022,2.432378126
URY,Uruguay,2022,5.427439225
USA,United States,2022,5.81
VEN,Venezuela,2022,5.062176736
VNM,Vietnam,2022,3.046357616
ZAF,South Africa,2022,2.57918552